"","Nat","Pokemon"
"4",4,"Charmander"
"5",5,"Charmeleon"
"6",6,"Charizard"
"27",25,"Pikachu"
"28",26,"Raichu"
"46",39,"Jigglypuff"
"47",40,"Wigglytuff"
"55",48,"Venonat"
"56",49,"Venomoth"
"57",50,"Diglett"
"58",50,"Alolan Diglett"
"59",51,"Dugtrio"
"60",51,"Alolan Dugtrio"
"61",52,"Meowth"
"62",52,"Alolan Meowth"
"63",52,"Galarian Meowth"
"64",53,"Persian"
"65",53,"Alolan Persian"
"66",54,"Psyduck"
"67",55,"Golduck"
"68",56,"Mankey"
"69",57,"Primeape"
"70",58,"Growlithe"
"71",58,"Hisuian Growlithe"
"72",59,"Arcanine"
"73",59,"Hisuian Arcanine"
"98",79,"Slowpoke"
"99",79,"G. Slowpoke"
"100",80,"Slowbro"
"101",80,"G. Slowbro"
"110",88,"Grimer"
"112",89,"Muk"
"114",90,"Shellder"
"115",91,"Cloyster"
"116",92,"Gastly"
"117",93,"Haunter"
"118",94,"Gengar"
"120",96,"Drowzee"
"121",97,"Hypno"
"142",113,"Chansey"
"153",123,"Scyther"
"158",128,"Tauros"
"159",128,"P. Tauros"
"160",128,"P. Tauros F"
"161",128,"P. Tauros W"
"162",129,"Magikarp"
"163",130,"Gyarados"
"166",133,"Eevee"
"167",134,"Vaporeon"
"168",135,"Jolteon"
"169",136,"Flareon"
"183",147,"Dratini"
"184",148,"Dragonair"
"185",149,"Dragonite"
"191",155,"Cyndaquil"
"192",156,"Quilava"
"193",157,"Typhlosion"
"194",157,"H. Typhlosion"
"216",179,"Mareep"
"217",180,"Flaaffy"
"218",181,"Ampharos"
"220",183,"Marill"
"221",184,"Azumarill"
"222",185,"Sudowoodo"
"224",187,"Hoppip"
"225",188,"Skiploom"
"226",189,"Jumpluff"
"228",191,"Sunkern"
"229",192,"Sunflora"
"231",194,"Wooper"
"232",194,"P. Wooper"
"233",195,"Quagsire"
"234",196,"Espeon"
"235",197,"Umbreon"
"236",198,"Murkrow"
"237",199,"Slowking"
"238",199,"G. Slowking"
"239",200,"Misdreavus"
"245",203,"Girafarig"
"246",204,"Pineco"
"247",205,"Forretress"
"248",206,"Dunsparce"
"253",211,"Qwilfish"
"254",211,"H. Qwilfish"
"255",212,"Scizor"
"257",214,"Heracross"
"258",215,"Sneasel"
"259",215,"H. Sneasel"
"260",216,"Teddiursa"
"261",217,"Ursaring"
"270",225,"Delibird"
"273",228,"Houndour"
"274",229,"Houndoom"
"276",231,"Phanpy"
"277",232,"Donphan"
"279",234,"Stantler"
"287",242,"Blissey"
"291",246,"Larvitar"
"292",247,"Pupitar"
"293",248,"Tyranitar"
"325",278,"Wingull"
"326",279,"Pelipper"
"328",280,"Ralts"
"330",281,"Kirlia"
"332",282,"Gardevoir"
"333",283,"Surskit"
"334",284,"Masquerain"
"335",285,"Shroomish"
"336",286,"Breloom"
"337",287,"Slakoth"
"338",288,"Vigoroth"
"339",289,"Slaking"
"346",296,"Makuhita"
"347",297,"Hariyama"
"352",302,"Sableye"
"357",307,"Meditite"
"358",308,"Medicham"
"366",316,"Gulpin"
"367",317,"Swalot"
"372",322,"Numel"
"373",323,"Camerupt"
"374",324,"Torkoal"
"375",325,"Spoink"
"376",326,"Grumpig"
"384",331,"Cacnea"
"385",332,"Cacturne"
"386",333,"Swablu"
"387",334,"Altaria"
"388",335,"Zangoose"
"389",336,"Seviper"
"392",339,"Barboach"
"393",340,"Whiscash"
"406",353,"Shuppet"
"407",354,"Banette"
