"","Nat","Pokemon","HiddenAbility"
"4",4,"Charmander","Solar Power"
"5",5,"Charmeleon","Solar Power"
"6",6,"Charizard","Solar Power"
"27",25,"Pikachu","Lightningrod"
"28",26,"Raichu","Lightningrod"
"46",39,"Jigglypuff","Friend Guard"
"47",40,"Wigglytuff","Frisk"
"55",48,"Venonat","Run Away"
"56",49,"Venomoth","Wonderskin"
"57",50,"Diglett","Sand Force"
"58",50,"Alolan Diglett","Sand Force"
"59",51,"Dugtrio","Sand Force"
"60",51,"Alolan Dugtrio","Sand Force"
"61",52,"Meowth","Unnerve"
"62",52,"Alolan Meowth","Rattled"
"63",52,"Galarian Meowth","Unnerve"
"64",53,"Persian","Unnerve"
"65",53,"Alolan Persian","Rattled"
"66",54,"Psyduck","Swift Swim"
"67",55,"Golduck","Swift Swim"
"68",56,"Mankey","Defiant"
"69",57,"Primeape","Defiant"
"70",58,"Growlithe","Justified"
"71",58,"Hisuian Growlithe","Justified"
"72",59,"Arcanine","Justified"
"73",59,"Hisuian Arcanine","Justified"
"98",79,"Slowpoke","Regenerator"
"99",79,"G. Slowpoke","Regenerator"
"100",80,"Slowbro","Regenerator"
"101",80,"G. Slowbro","Regenerator"
"110",88,"Grimer","Poison Touch"
"112",89,"Muk","Poison Touch"
"114",90,"Shellder","Overcoat"
"115",91,"Cloyster","Overcoat"
"116",92,"Gastly",""
"117",93,"Haunter",""
"118",94,"Gengar",""
"120",96,"Drowzee","Inner Focus"
"121",97,"Hypno","Inner Focus"
"142",113,"Chansey","Healer"
"153",123,"Scyther","Steadfast"
"158",128,"Tauros","Sheer Force"
"159",128,"P. Tauros","Cud Chew"
"160",128,"P. Tauros F","Cud Chew"
"161",128,"P. Tauros W","Cud Chew"
"162",129,"Magikarp","Rattled"
"163",130,"Gyarados","Moxie"
"166",133,"Eevee","Anticipation"
"167",134,"Vaporeon","Hydration"
"168",135,"Jolteon","Quick Feet"
"169",136,"Flareon","Guts"
"183",147,"Dratini","Marvel Scale"
"184",148,"Dragonair","Marvel Scale"
"185",149,"Dragonite","Multiscale"
"191",155,"Cyndaquil","Flash Fire"
"192",156,"Quilava","Flash Fire"
"193",157,"Typhlosion","Flash Fire"
