"","Nat","Pokemon","HiddenAbility"
"1",1,"Bulbasaur","Chlorophyll"
"2",2,"Ivysaur","Chlorophyll"
"3",3,"Venusaur","Chlorophyll"
"4",4,"Charmander","Solar Power"
"5",5,"Charmeleon","Solar Power"
"6",6,"Charizard","Solar Power"
"7",7,"Squirtle","Rain Dish"
"8",8,"Wartortle","Rain Dish"
"9",9,"Blastoise","Rain Dish"
"10",10,"Caterpie","Run Away"
"11",11,"Metapod",""
"12",12,"Butterfree","Tinted Lens"
"27",25,"Pikachu","Lightningrod"
"28",26,"Raichu","Lightningrod"
"30",27,"Sandshrew","Sand Rush"
"31",27,"Alolan Sandshrew","Slush Rush"
"32",28,"Sandslash","Sand Rush"
"33",28,"Alolan Sandslash","Slush Rush"
"34",29,"Nidoran ♀","Hustle"
"37",32,"Nidoran ♂","Hustle"
"38",33,"Nidorino","Hustle"
"39",34,"Nidoking","Sheer Force"
"40",35,"Clefairy","Friend Guard"
"41",36,"Clefable","Unaware"
"42",37,"Vulpix","Drought"
"43",37,"Alolan Vulpix","Snow Warning"
"44",38,"Ninetales","Drought"
"45",38,"Alolan Ninetales","Snow Warning"
"46",39,"Jigglypuff","Friend Guard"
"47",40,"Wigglytuff","Frisk"
"48",41,"Zubat","Infiltrator"
"49",42,"Golbat","Infiltrator"
"50",43,"Oddish","Run Away"
"51",44,"Gloom","Stench"
"52",45,"Vileplume","Effect Spore"
"57",50,"Diglett","Sand Force"
"58",50,"Alolan Diglett","Sand Force"
"59",51,"Dugtrio","Sand Force"
"60",51,"Alolan Dugtrio","Sand Force"
"61",52,"Meowth","Unnerve"
"62",52,"Alolan Meowth","Rattled"
"63",52,"Galarian Meowth","Unnerve"
"64",53,"Persian","Unnerve"
"65",53,"Alolan Persian","Rattled"
"66",54,"Psyduck","Swift Swim"
"67",55,"Golduck","Swift Swim"
"70",58,"Growlithe","Justified"
"72",59,"Arcanine","Justified"
"74",60,"Poliwag","Swift Swim"
"75",61,"Poliwhirl","Swift Swim"
"76",62,"Poliwrath","Swift Swim"
"77",63,"Abra","Magic Guard"
"78",64,"Kadabra","Magic Guard"
"79",65,"Alakazam","Magic Guard"
"80",66,"Machop","Steadfast"
"81",67,"Machoke","Steadfast"
"82",68,"Machamp","Steadfast"
"86",72,"Tentacool","Rain Dish"
"87",73,"Tentacruel","Rain Dish"
