"","Nat","Pokemon"
"1",1,"Bulbasaur"
"2",2,"Ivysaur"
"3",3,"Venusaur"
"4",4,"Charmander"
"5",5,"Charmeleon"
"6",6,"Charizard"
"7",7,"Squirtle"
"8",8,"Wartortle"
"9",9,"Blastoise"
"10",10,"Caterpie"
"11",11,"Metapod"
"12",12,"Butterfree"
"27",25,"Pikachu"
"28",26,"Raichu"
"30",27,"Sandshrew"
"31",27,"Alolan Sandshrew"
"32",28,"Sandslash"
"33",28,"Alolan Sandslash"
"34",29,"Nidoran ♀"
"37",32,"Nidoran ♂"
"38",33,"Nidorino"
"39",34,"Nidoking"
"40",35,"Clefairy"
"41",36,"Clefable"
"42",37,"Vulpix"
"43",37,"Alolan Vulpix"
"44",38,"Ninetales"
"45",38,"Alolan Ninetales"
"46",39,"Jigglypuff"
"47",40,"Wigglytuff"
"48",41,"Zubat"
"49",42,"Golbat"
"50",43,"Oddish"
"51",44,"Gloom"
"52",45,"Vileplume"
"57",50,"Diglett"
"58",50,"Alolan Diglett"
"59",51,"Dugtrio"
"60",51,"Alolan Dugtrio"
"61",52,"Meowth"
"62",52,"Alolan Meowth"
"63",52,"Galarian Meowth"
"64",53,"Persian"
"65",53,"Alolan Persian"
"66",54,"Psyduck"
"67",55,"Golduck"
"70",58,"Growlithe"
"72",59,"Arcanine"
"74",60,"Poliwag"
"75",61,"Poliwhirl"
"76",62,"Poliwrath"
"77",63,"Abra"
"78",64,"Kadabra"
"79",65,"Alakazam"
"80",66,"Machop"
"81",67,"Machoke"
"82",68,"Machamp"
"86",72,"Tentacool"
"87",73,"Tentacruel"
"94",77,"Ponyta"
"95",77,"Galarian Ponyta"
"96",78,"Rapidash"
"97",78,"Galarian Rapidash"
"98",79,"Slowpoke"
"99",79,"G. Slowpoke"
"100",80,"Slowbro"
"101",80,"G. Slowbro"
"104",83,"Farfetch'd"
"105",83,"G. Farfetch'd"
"114",90,"Shellder"
"115",91,"Cloyster"
"116",92,"Gastly"
"117",93,"Haunter"
"118",94,"Gengar"
"119",95,"Onix"
"122",98,"Krabby"
"123",99,"Kingler"
"128",102,"Exeggcute"
"129",103,"Exeggutor"
"130",103,"A. Exeggutor"
"131",104,"Cubone"
"132",105,"Marowak"
"133",105,"A. Marowak"
"134",106,"Hitmonlee"
"135",107,"Hitmonchan"
"136",108,"Lickitung"
"137",109,"Koffing"
"138",110,"Weezing"
"139",110,"G. Weezing"
"140",111,"Rhyhorn"
"141",112,"Rhydon"
"142",113,"Chansey"
"143",114,"Tangela"
"144",115,"Kangaskhan"
"145",116,"Horsea"
"146",117,"Seadra"
"147",118,"Goldeen"
"148",119,"Seaking"
"151",122,"Mr. Mime"
"152",122,"G. Mr. Mime"
"153",123,"Scyther"
"154",124,"Jynx"
"155",125,"Electabuzz"
"156",126,"Magmar"
"157",127,"Pinsir"
"158",128,"Tauros"
"162",129,"Magikarp"
"163",130,"Gyarados"
"164",131,"Lapras"
"166",133,"Eevee"
"167",134,"Vaporeon"
"168",135,"Jolteon"
"169",136,"Flareon"
"171",138,"Omanyte"
"172",139,"Omastar"
"173",140,"Kabuto"
"174",141,"Kabutops"
"175",142,"Aerodactyl"
"176",143,"Snorlax"
"183",147,"Dratini"
"184",148,"Dragonair"
"185",149,"Dragonite"
"200",163,"Hoothoot"
"201",164,"Noctowl"
"206",169,"Crobat"
"207",170,"Chinchou"
"208",171,"Lanturn"
"213",176,"Togetic"
"214",177,"Natu"
"215",178,"Xatu"
"219",182,"Bellossom"
"220",183,"Marill"
"221",184,"Azumarill"
"222",185,"Sudowoodo"
"223",186,"Politoed"
"231",194,"Wooper"
"233",195,"Quagsire"
"234",196,"Espeon"
"235",197,"Umbreon"
"237",199,"Slowking"
"238",199,"G. Slowking"
"243",202,"Wobbuffet"
"248",206,"Dunsparce"
"250",208,"Steelix"
"253",211,"Qwilfish"
"255",212,"Scizor"
"256",213,"Shuckle"
"257",214,"Heracross"
"258",215,"Sneasel"
"264",220,"Swinub"
"265",221,"Piloswine"
"266",222,"Corsola"
"267",222,"Galarian Corsola"
"268",223,"Remoraid"
"269",224,"Octillery"
"270",225,"Delibird"
"271",226,"Mantine"
"272",227,"Skarmory"
"275",230,"Kingdra"
"282",237,"Hitmontop"
"286",241,"Miltank"
"287",242,"Blissey"
"291",246,"Larvitar"
"292",247,"Pupitar"
"293",248,"Tyranitar"
"297",252,"Treecko"
"298",253,"Grovyle"
"299",254,"Sceptile"
"300",255,"Torchic"
"301",256,"Combusken"
"302",257,"Blaziken"
"303",258,"Mudkip"
"304",259,"Marshtomp"
"305",260,"Swampert"
"308",263,"Zigzagoon"
"309",263,"G. Zigzagoon"
"310",264,"Linoone"
"311",264,"G. Linoone"
"317",270,"Lotad"
"318",271,"Lombre"
"319",272,"Ludicolo"
"320",273,"Seedot"
"321",274,"Nuzleaf"
"322",275,"Shiftry"
"325",278,"Wingull"
"326",279,"Pelipper"
"328",280,"Ralts"
"330",281,"Kirlia"
"332",282,"Gardevoir"
"340",290,"Nincada"
"341",291,"Ninjask"
"343",293,"Whismur"
"344",294,"Loudred"
"345",295,"Exploud"
"352",302,"Sableye"
"353",303,"Mawile"
"354",304,"Aron"
"355",305,"Lairon"
"356",306,"Aggron"
"359",309,"Electrike"
"360",310,"Manectric"
"365",315,"Roselia"
"368",318,"Carvanha"
"369",319,"Sharpedo"
"370",320,"Wailmer"
"371",321,"Wailord"
"374",324,"Torkoal"
"379",328,"Trapinch"
"381",329,"Vibrava"
"383",330,"Flygon"
"386",333,"Swablu"
"387",334,"Altaria"
"392",339,"Barboach"
"393",340,"Whiscash"
"394",341,"Corphish"
"395",342,"Crawdaunt"
"398",345,"Lileep"
"399",346,"Cradily"
"400",347,"Anorith"
"401",348,"Armaldo"
"402",349,"Feebas"
"403",350,"Milotic"
"408",355,"Duskull"
"409",356,"Dusclops"
"412",359,"Absol"
"414",361,"Snorunt"
"415",362,"Glalie"
"416",363,"Spheal"
"417",364,"Sealeo"
"418",365,"Walrein"
"422",369,"Relicanth"
"424",371,"Bagon"
"425",372,"Shelgon"
"426",373,"Salamence"
"456",403,"Shinx"
"457",404,"Luxio"
"458",405,"Luxray"
"460",407,"Roserade"
"468",415,"Combee"
"469",416,"Vespiquen"
"473",420,"Cherubi"
"474",421,"Cherrim"
"475",422,"Shellos"
"476",423,"Gastrodon"
"478",425,"Drifloon"
"479",426,"Drifblim"
"480",427,"Buneary"
"481",428,"Lopunny"
"487",434,"Stunky"
"488",435,"Skuntank"
"495",442,"Spiritomb"
"496",443,"Gible"
"497",444,"Gabite"
"498",445,"Garchomp"
"501",448,"Lucario"
